"Time ",U0,U1,U2,U3,L0,L1,L2,L3,U0L0,U0L2,U0L1,U0L3,U1L3,U1L2,U1L0,U1L1,U2L2,U2L3,U2L0,U2L1,U3L1,U3L0,U3L3,U3L2
0.06799739700037251,13,9,242,129,0,22,15,5,454,591,20,1064,73,1482,2,722,164,935,824,273,877,126,17,725
0.06812868789828637,14,9,241,129,0,21,16,5,454,591,19,1064,73,1482,2,722,164,935,825,273,879,125,17,724
0.06813332094899091,14,10,240,129,0,21,16,5,454,591,19,1064,73,1482,2,721,164,935,825,274,879,125,17,724
0.06835951458302947,14,10,240,129,0,20,17,5,454,591,19,1064,73,1481,2,721,163,935,825,275,879,125,17,724
0.06862406624340958,13,10,240,130,0,21,16,5,454,591,19,1065,73,1482,2,720,163,934,825,276,878,125,17,724
0.06885673172325772,13,11,239,130,0,21,16,5,454,591,19,1065,72,1482,2,720,163,935,825,276,878,125,17,724
0.068864944556517,13,11,239,130,1,20,16,5,454,591,19,1065,72,1482,2,720,163,935,824,277,878,125,17,724
0.06906947631600739,13,12,240,128,1,20,16,5,454,591,19,1065,71,1482,2,720,163,936,824,275,880,125,17,724
0.0691924306352322,13,13,240,127,1,20,16,5,454,591,19,1065,71,1482,2,719,162,936,824,276,880,125,17,725
0.06921027608489806,13,13,239,128,1,20,16,5,454,591,19,1065,71,1482,2,719,162,936,825,276,880,124,17,725
0.06937972964790501,14,14,238,127,1,21,15,5,454,591,19,1064,70,1483,2,718,162,938,824,276,880,125,17,725
0.06951629138125633,14,13,237,129,0,22,15,5,454,591,19,1064,70,1483,2,719,162,939,825,275,879,125,16,725
0.06965490494085758,13,13,239,128,0,21,16,5,454,591,19,1065,70,1483,2,719,162,938,825,274,881,125,16,724
0.06975842157042547,13,13,238,128,0,20,16,5,454,591,19,1065,70,1483,2,719,162,938,826,274,882,124,16,724
0.06989764973804981,10,13,239,129,0,20,16,4,454,592,19,1067,70,1483,2,719,162,937,826,274,882,124,16,723
0.07010979765470268,10,13,238,129,0,20,15,4,454,592,19,1067,70,1483,2,719,163,937,827,273,883,123,16,723
0.07021585053461471,9,13,240,128,0,20,15,4,454,593,19,1067,70,1483,2,719,163,937,826,272,884,124,16,722
0.07037662738883868,9,13,241,127,0,20,15,4,454,593,19,1067,70,1483,2,719,162,937,827,271,885,123,16,723
0.07041406137836263,9,13,243,125,0,20,15,4,454,593,19,1067,70,1483,2,719,161,937,827,270,886,123,16,724
0.07063056934761246,9,12,244,124,0,18,15,5,454,593,19,1067,69,1484,2,720,160,937,826,271,886,124,16,724
0.07068234441591816,9,12,245,123,0,18,15,5,454,593,19,1067,69,1484,2,720,160,937,826,270,887,124,16,724
0.07088706946691975,7,13,246,123,0,18,15,5,456,593,19,1067,68,1484,2,720,160,938,824,270,887,124,16,724
0.07098855500336614,6,13,246,124,0,18,15,5,457,593,19,1067,68,1484,2,720,160,938,824,270,887,123,16,724
0.07112224149357871,5,13,245,125,0,18,14,5,457,593,19,1068,67,1484,2,721,161,938,825,269,887,122,16,724
0.07124796630913219,6,12,244,125,0,16,15,5,457,592,19,1068,67,1485,2,721,161,938,826,269,889,121,16,723
0.07135403853463769,6,13,244,122,0,15,14,5,457,592,19,1068,66,1485,2,721,161,939,826,268,891,121,16,724
0.0716051904106795,6,12,246,121,0,15,14,5,457,592,19,1068,66,1485,2,722,161,939,826,266,892,121,16,724
0.07175747909192234,7,12,245,121,0,12,17,5,457,592,19,1067,66,1485,2,722,161,940,826,266,895,121,16,721
0.07179917605151195,7,11,246,121,0,12,17,5,457,592,19,1067,66,1485,2,723,160,940,826,266,894,121,16,722
0.07208579551811518,8,11,244,122,0,12,17,5,457,592,18,1067,66,1486,2,722,160,940,826,268,894,121,16,721
0.07223870737918646,6,11,246,122,0,12,17,5,458,593,18,1067,66,1486,2,722,160,940,825,267,895,121,16,720
0.0723569771923313,5,10,244,125,0,12,16,5,458,593,18,1068,66,1487,2,722,161,939,826,268,894,120,16,719
0.07249021826535228,5,11,243,125,0,12,16,5,458,593,18,1068,66,1487,1,722,161,939,827,268,894,120,16,719
0.07280384235827805,5,11,242,126,0,10,18,5,458,593,18,1068,66,1487,1,722,161,939,828,268,896,119,16,717
0.07291578266181502,5,11,242,125,0,10,17,5,458,593,18,1068,66,1487,1,722,160,939,829,268,896,118,16,719
0.073015014004155,5,11,241,126,0,10,17,5,458,593,18,1068,66,1487,1,722,160,940,829,268,896,118,15,719
0.07320466256052728,5,11,239,128,0,10,17,5,458,593,18,1068,66,1487,1,722,160,940,831,268,896,116,15,719
0.0733057923513999,4,12,239,128,0,10,17,5,458,593,18,1069,65,1487,1,722,160,940,831,268,896,116,15,719
0.07347244136367005,4,12,239,128,0,10,17,5,458,593,18,1069,65,1487,1,722,159,940,832,268,896,115,15,720
0.073788470959857,4,12,238,128,0,10,15,6,458,593,18,1069,64,1488,1,722,160,940,832,268,896,115,15,720
0.07385008453370434,5,12,237,128,0,10,15,6,458,593,17,1069,64,1488,1,722,160,940,832,269,896,115,15,720
0.07397424435517923,5,12,238,127,0,10,15,6,458,593,17,1069,64,1488,1,722,160,940,832,268,897,115,15,720
0.07412094734132842,4,12,240,126,0,10,15,6,459,593,17,1069,64,1488,1,722,160,940,830,268,897,116,15,720
0.07426423418293474,5,11,239,127,0,10,15,6,460,593,16,1068,64,1489,1,722,160,942,829,268,898,116,14,719
0.07436774683981887,5,12,237,128,0,10,15,6,460,593,16,1068,63,1489,1,722,160,944,829,268,898,116,13,719
0.07465226417551778,5,11,239,127,0,10,16,5,461,591,16,1069,63,1490,1,722,160,944,828,267,899,116,13,719
0.07468805212083733,6,12,238,126,0,11,15,5,461,591,15,1069,63,1491,1,720,160,944,828,268,900,116,13,719
0.07496715106747795,5,11,237,128,0,10,16,4,461,592,15,1069,63,1492,1,720,160,945,829,267,902,115,13,716
0.07507017548968523,4,11,238,128,0,10,16,4,462,592,15,1069,63,1492,1,720,160,945,828,267,902,115,13,716
0.07522507381144761,4,11,237,129,0,11,15,4,462,592,15,1069,63,1493,1,719,160,945,829,267,902,114,13,716
0.07530977455307904,4,11,237,129,0,11,15,4,462,592,15,1069,62,1493,1,720,160,946,829,266,902,114,13,716
0.07548973134998534,4,11,239,127,0,11,15,4,462,592,15,1069,62,1493,1,720,160,946,828,265,903,115,13,716
0.07589536139212771,4,10,241,126,0,10,15,5,462,592,15,1069,62,1493,2,720,160,946,827,264,905,115,12,716
0.07606952233394582,2,11,241,127,0,9,16,5,462,594,15,1069,62,1493,2,719,158,946,828,265,906,114,12,715
0.07620571111941189,2,11,242,126,0,10,16,4,462,594,15,1069,62,1493,2,719,157,947,829,263,907,113,12,716
0.07641844063185059,2,11,243,125,0,10,16,4,462,594,15,1069,62,1493,2,719,156,947,830,262,908,112,12,717
0.07650338102761535,2,11,244,124,0,11,15,4,462,595,14,1069,62,1492,2,719,156,947,830,261,909,112,12,717
0.07661135292466395,2,10,243,126,0,10,16,4,462,595,14,1069,62,1492,2,720,154,947,832,262,908,110,12,718
0.07669214182626725,3,10,242,126,0,11,15,4,462,595,14,1068,62,1493,2,719,154,948,832,262,908,110,12,718
0.07680242944718788,3,9,241,128,0,11,15,4,462,595,14,1068,62,1494,2,719,154,948,832,263,907,110,12,717
0.07718205524363157,3,9,240,129,0,11,16,3,462,594,14,1069,62,1494,2,719,154,948,833,263,907,109,12,717
0.07727415953193051,2,9,239,131,0,11,16,3,462,595,14,1069,62,1494,2,719,154,948,834,263,907,108,12,716
0.07742476865668126,3,8,241,129,0,11,16,3,462,594,14,1069,62,1495,2,719,153,948,834,262,908,108,12,717
0.07750002876221444,3,8,241,128,0,10,16,3,462,594,14,1069,62,1495,2,719,153,948,834,262,909,108,12,717
0.07775269790057207,3,8,240,129,0,10,16,3,462,594,14,1069,62,1495,2,719,153,948,835,262,909,107,12,717
0.07804796525753731,4,8,240,128,0,10,17,2,462,593,14,1069,62,1495,2,719,153,949,835,261,910,107,12,717
0.07809466392239783,4,8,239,129,0,10,17,2,462,593,14,1069,62,1495,2,719,153,949,835,262,909,107,12,717
0.07828654154885217,4,10,238,128,0,10,17,2,462,593,14,1069,61,1495,1,719,153,950,835,262,909,108,12,717
0.07840167709080792,4,10,238,128,0,11,16,2,462,593,14,1069,61,1496,1,718,153,950,835,262,909,108,12,717
0.07863788943405937,5,10,237,127,0,10,16,2,462,593,14,1068,61,1496,1,718,153,951,835,262,910,108,12,717
0.07895594530079558,4,10,236,128,0,9,16,2,462,594,14,1068,61,1496,1,718,153,951,835,263,910,108,12,716
0.07904792172126218,6,9,235,127,0,8,16,2,462,593,14,1067,61,1497,1,718,153,952,835,263,911,108,12,716
0.07921000187475764,5,9,234,129,0,8,16,2,462,594,14,1067,61,1497,1,718,153,952,836,263,911,107,12,715
0.0793724767636189,4,10,235,128,0,8,16,2,463,594,14,1067,60,1497,1,718,153,953,835,262,912,107,12,715
0.0796063605583607,4,10,237,126,0,8,16,2,463,594,14,1067,60,1497,1,718,152,953,835,261,913,107,12,716
0.07976199651812538,5,11,236,125,0,8,16,2,463,594,13,1067,59,1497,1,718,152,954,835,261,914,107,12,716
0.07985924249669729,6,11,235,124,0,7,16,2,463,594,12,1067,59,1497,1,718,151,954,836,262,915,106,12,717
0.07998252834069845,6,9,234,127,0,7,16,2,463,594,12,1067,59,1499,1,718,151,954,837,262,915,105,12,715
0.08006574549013394,6,10,234,126,0,7,16,2,463,594,12,1067,58,1499,1,718,151,955,837,261,916,105,12,715
0.08015666162157968,5,10,234,127,0,7,16,2,463,594,12,1068,58,1499,1,718,151,954,838,261,916,104,12,715
0.08040469697213475,5,11,233,127,0,6,17,2,463,594,12,1068,57,1499,1,718,151,955,838,261,917,104,12,714
0.08055193659178878,6,11,232,127,0,6,17,2,463,594,11,1068,57,1499,1,718,151,955,838,262,917,104,12,714
0.08072362315232595,7,9,234,126,0,6,17,2,463,593,11,1068,57,1501,1,718,150,955,838,261,918,104,12,714
0.08088657607983932,7,10,231,128,0,6,17,2,463,593,11,1068,56,1501,1,718,150,956,840,261,918,102,12,714
0.0811158095725924,6,11,232,127,0,6,17,2,464,593,11,1068,55,1501,1,718,150,957,840,259,920,101,12,714
0.08137767280569672,6,11,233,125,0,6,16,2,464,593,11,1068,55,1501,1,718,150,957,840,258,921,101,12,715
0.08147275392052117,6,11,233,125,0,6,16,2,464,593,11,1068,55,1501,1,718,149,957,840,259,920,101,12,716
0.08173674770555667,6,11,234,124,0,6,15,3,464,593,11,1068,54,1503,1,717,147,957,840,260,920,101,12,717
0.08182038170451633,6,12,234,123,0,6,15,3,464,593,11,1068,54,1503,1,716,147,957,841,259,922,100,12,717
0.08199828831438087,6,12,235,122,0,6,15,3,464,593,11,1068,54,1503,1,716,146,957,842,258,923,99,12,718
0.08208852413450289,6,12,235,122,0,6,15,3,464,593,11,1068,53,1502,1,717,146,958,841,258,922,100,12,718
0.08229855813968145,6,12,237,120,0,6,15,3,464,593,11,1068,53,1502,1,717,145,958,841,257,923,100,12,719
0.08237330271116329,6,11,237,121,0,6,15,3,464,593,11,1068,53,1502,1,718,145,958,841,257,922,100,12,719
0.08273241417374573,6,13,235,121,0,5,16,3,464,593,11,1068,51,1502,1,718,145,960,841,257,923,100,12,718
0.0827798858890974,6,12,235,122,0,5,16,3,464,593,11,1068,51,1502,1,719,145,960,841,257,922,100,12,718
0.0828825627717762,5,12,236,122,0,5,16,3,464,594,11,1068,51,1502,1,719,145,960,840,257,922,101,12,717
0.08312790225089056,5,12,237,121,0,6,15,3,464,595,10,1068,51,1502,1,719,145,960,840,256,923,101,12,717
0.08330290914198223,5,13,235,121,0,6,14,3,464,595,10,1068,50,1502,1,719,146,961,840,256,923,101,12,717
0.08346729405354697,5,13,236,120,0,6,14,3,464,595,10,1068,50,1502,1,719,145,961,840,256,923,101,12,718
0.08365171464081152,5,14,234,121,0,6,14,3,464,595,10,1068,49,1502,1,719,145,962,840,257,922,101,12,718
0.08395759506193887,5,14,234,121,0,7,13,3,464,595,10,1068,49,1503,1,718,144,962,841,257,922,100,12,719
0.08426975343064798,5,13,234,121,0,7,12,3,464,595,10,1068,49,1503,1,719,145,962,841,256,922,100,12,719
0.08432149504969208,5,13,233,121,0,7,12,2,464,595,10,1068,49,1503,1,719,146,963,841,255,923,100,12,718
0.08442909603346158,5,13,234,120,0,7,12,2,464,595,10,1068,49,1503,1,719,146,963,841,254,924,100,12,718
0.0847189434180176,5,13,233,121,0,7,12,2,464,595,10,1068,49,1504,1,718,146,963,841,255,924,100,12,717
0.08481837078018407,5,12,233,122,0,8,11,2,464,595,10,1068,49,1506,1,717,146,963,841,255,924,100,12,716
0.08490687011317041,5,12,232,123,0,8,11,2,464,595,10,1068,49,1506,1,717,146,963,842,255,924,99,12,716
0.08501069971824733,5,11,232,124,0,8,11,2,464,595,10,1068,49,1506,1,718,146,963,842,255,923,99,12,716
0.0851379493087109,6,10,233,123,0,9,10,2,464,594,10,1068,49,1508,1,717,146,963,842,254,924,99,12,716
0.0853048728364923,5,10,235,122,0,10,9,2,465,594,10,1068,49,1509,1,716,146,963,841,253,925,99,12,716
0.08550431380144317,5,10,236,121,0,10,9,2,465,594,10,1068,49,1509,1,716,145,964,841,252,926,99,11,717
0.0855091676254978,5,10,235,122,0,10,9,2,465,594,10,1068,49,1509,1,716,145,964,842,252,926,98,11,717
0.08564876292853132,5,10,235,122,1,9,9,2,465,594,10,1068,49,1509,0,717,145,964,842,252,926,98,11,717
0.08582927644560295,5,9,235,123,1,9,9,2,465,594,10,1068,49,1509,0,718,145,964,842,252,925,98,11,717
0.08614757449666116,6,7,236,123,1,9,9,2,465,593,10,1068,49,1510,0,718,145,964,842,251,926,98,11,716
0.08657150824052492,6,7,237,122,1,8,10,2,465,594,10,1067,49,1510,0,718,142,965,842,252,926,98,11,717
0.08668212339816019,6,7,236,123,1,8,10,2,465,594,10,1067,49,1510,0,718,142,965,843,252,926,97,11,717
0.08684403496905559,6,6,236,124,1,8,10,2,465,594,10,1067,49,1510,0,719,142,965,843,252,925,97,11,717
0.08706295989894357,6,6,235,125,1,8,10,2,465,594,10,1067,49,1510,0,719,142,965,843,253,924,97,11,717
0.087338663750494,6,5,236,125,1,8,10,2,465,594,10,1067,49,1511,0,719,142,965,843,252,925,97,11,716
0.08750071732364162,6,5,237,123,1,5,12,2,465,594,10,1067,49,1511,0,719,142,965,843,251,929,97,11,714
0.08761578557487369,6,6,236,123,1,4,12,3,466,594,10,1066,47,1511,0,720,142,967,842,251,929,97,11,714
0.08763419235229207,6,6,237,122,1,4,12,3,466,594,10,1066,47,1511,0,720,142,967,842,250,930,97,11,714
0.0877656856913446,6,6,237,122,1,5,11,3,466,594,10,1066,47,1511,0,720,142,967,842,250,929,97,11,715
0.08791399999718076,6,6,238,121,1,5,11,3,466,594,10,1066,47,1511,0,720,142,967,842,249,930,97,11,715
0.08815551285154827,6,6,237,122,0,5,11,4,467,594,10,1065,47,1511,0,720,142,967,843,249,930,96,11,715
0.088441946023152,6,6,237,122,0,6,11,3,467,594,10,1065,47,1511,0,720,142,968,843,248,930,96,11,715
0.08857704774530863,6,5,238,122,0,6,11,3,467,594,10,1065,47,1512,0,720,142,968,844,246,932,95,11,714
0.0887149530690585,6,5,239,121,0,6,11,3,467,594,10,1065,47,1512,0,720,142,968,843,246,932,96,11,714
0.0889906951677969,6,6,238,121,0,6,11,3,467,594,10,1065,46,1512,0,720,142,969,843,246,932,96,11,714
0.0891971410345673,6,6,238,121,0,6,11,3,468,594,10,1064,46,1512,0,720,141,970,842,247,931,96,11,715
0.08932944816144348,5,6,240,120,0,6,11,3,469,594,10,1064,46,1512,0,720,140,970,841,247,931,96,11,716
0.08947698211074784,6,6,239,120,0,6,11,3,470,594,9,1063,46,1512,0,720,139,971,841,248,931,95,11,717
0.08962613495038042,7,7,237,120,0,6,11,3,470,594,9,1062,46,1512,0,719,139,972,841,249,931,95,11,717
0.08977300731973609,7,7,238,119,0,6,12,2,470,593,9,1063,46,1512,0,719,138,972,841,249,931,95,11,718
0.08981136644477862,7,7,239,118,0,6,12,2,470,593,9,1063,46,1512,0,719,137,972,841,249,931,95,11,719
0.08994185416399791,7,7,240,117,0,6,12,2,470,593,9,1063,46,1512,0,719,137,972,841,248,932,95,11,719
0.0901974011362878,7,6,240,118,0,6,12,2,470,593,9,1063,46,1512,0,720,137,972,841,248,931,95,11,719
0.09039252654144778,7,6,241,117,0,5,13,2,470,593,9,1063,46,1512,0,720,136,972,841,248,932,95,11,719
0.09049155199896208,7,6,243,115,0,5,13,2,470,593,9,1063,46,1512,0,720,135,972,841,247,933,95,11,720
0.0907166455279253,7,5,243,115,0,5,12,2,470,593,9,1063,46,1512,0,720,136,972,841,246,934,95,11,719
0.09089374228496137,6,4,245,115,0,5,12,2,470,593,9,1064,46,1512,0,721,136,971,840,246,933,96,11,719
0.09112367545642384,6,5,244,115,0,5,12,2,470,593,9,1064,45,1512,0,721,136,972,840,246,933,96,11,719
0.0912544637664719,7,5,243,115,0,5,12,2,470,593,8,1064,45,1512,0,721,136,972,840,247,933,96,11,719
0.09166316600434798,7,4,243,116,0,5,12,2,470,593,8,1064,45,1513,0,721,135,972,841,247,933,95,11,719
0.09182792479149658,7,4,245,114,0,6,11,2,470,593,8,1064,45,1514,0,720,134,972,841,246,934,95,11,720
0.09193892945831388,7,5,245,113,0,6,11,2,470,593,8,1064,44,1514,0,720,133,973,841,246,934,95,11,721
0.09223771194002,6,4,245,115,0,6,11,2,471,593,8,1064,44,1515,0,720,133,973,841,246,934,94,11,720
0.09248606558785612,6,3,245,115,0,6,11,1,471,593,8,1064,44,1515,0,721,133,974,841,245,934,94,11,720
0.09260074812678606,6,3,245,115,0,5,12,1,471,593,8,1064,44,1515,0,721,133,974,842,244,936,93,11,719
0.09276424451152364,7,3,244,115,0,5,12,1,471,593,8,1063,44,1515,0,721,131,975,844,244,936,91,11,721
0.09281112606403899,6,3,244,116,0,5,12,1,472,593,8,1063,44,1515,0,721,131,975,844,244,936,90,11,721
0.09296689662853545,7,3,243,116,0,5,12,1,472,593,7,1063,44,1515,0,721,131,975,844,245,936,90,11,721
0.0934905071817793,8,3,243,115,0,5,12,1,472,593,6,1063,44,1515,0,721,130,975,844,246,936,90,11,722
0.09364537161079295,9,3,242,115,0,5,12,1,472,593,6,1062,44,1515,0,721,129,976,845,246,936,89,11,723
0.093730180695197,9,3,242,115,0,5,12,1,472,593,6,1062,44,1515,0,721,129,976,845,246,936,89,11,723
0.09385266150324154,9,3,243,114,0,5,12,1,472,593,6,1062,44,1515,0,721,128,976,845,246,936,89,11,724
0.09405161356872131,10,2,242,115,0,5,12,1,472,592,6,1062,44,1516,0,721,128,976,846,246,936,88,11,724
0.09421695586007,10,2,244,113,0,5,12,1,472,592,6,1062,44,1516,0,721,128,976,845,245,937,89,11,724
0.09434506363924783,9,2,246,112,0,4,13,1,472,592,6,1063,44,1516,0,721,128,975,845,244,939,89,11,723
0.09456882093665367,9,3,245,112,0,4,13,1,472,592,6,1063,43,1516,0,721,128,976,846,243,940,88,11,723
0.09466391436983115,7,3,247,112,0,4,13,1,473,593,6,1063,43,1516,0,721,128,976,845,242,941,88,11,722
0.09483340995149941,8,3,247,111,0,4,13,1,473,593,5,1063,43,1516,0,721,128,976,845,242,942,88,11,722
0.09496241585456237,7,3,248,111,0,4,13,1,473,593,5,1064,43,1516,0,721,128,975,845,242,942,88,11,722
0.09514982401176891,5,3,250,111,0,4,13,1,475,593,5,1064,43,1516,0,721,128,975,843,242,942,88,11,722
0.09523262313205305,5,3,250,111,0,5,12,1,475,593,5,1064,43,1517,0,720,128,975,843,242,942,88,11,722
0.09548531945975183,5,3,248,112,0,5,11,1,475,593,5,1064,43,1517,0,720,129,975,844,242,942,87,11,722
0.09550793251814851,4,3,248,113,0,5,11,1,475,593,5,1065,43,1517,0,720,129,974,845,242,942,86,11,722
0.09567727444274528,4,4,247,113,0,5,11,1,475,593,5,1065,43,1517,0,719,129,974,845,243,942,86,11,722
0.09578115812544245,3,4,248,113,0,5,11,1,475,593,5,1066,43,1517,0,719,129,973,845,243,942,86,11,722
0.09607300448966354,2,2,251,113,0,5,11,1,476,593,5,1066,43,1517,0,721,129,973,844,241,942,86,11,722
0.0961928931468158,2,2,252,112,0,5,11,1,476,593,5,1066,43,1517,0,721,129,973,844,240,943,86,11,722
0.09649588742059233,2,3,251,112,0,5,11,1,476,593,5,1066,43,1517,0,720,129,973,844,241,943,86,11,722
0.09662338478140224,2,3,252,111,0,5,11,1,476,593,5,1066,43,1517,0,720,129,973,843,241,943,87,11,722
0.09679038613430223,2,4,252,110,0,5,11,1,476,593,5,1066,42,1517,0,720,128,974,843,241,943,87,11,723
0.0968746690838395,2,4,253,109,0,5,11,1,476,593,5,1066,42,1517,0,720,128,974,843,240,944,87,11,723
0.09719057085448289,2,4,251,110,0,5,10,1,476,593,5,1066,42,1517,0,720,129,974,844,240,944,86,11,723
0.09727905539793291,2,4,252,109,0,5,10,1,476,593,5,1066,42,1517,0,720,129,974,843,240,944,87,11,723
0.09753553469920091,3,4,250,110,0,6,9,1,476,593,5,1065,42,1518,0,719,128,975,844,241,943,86,11,724
0.09762629978472526,3,4,250,110,0,6,8,2,476,594,5,1064,42,1518,0,719,127,975,844,242,942,86,11,725
0.09787727326702603,3,4,249,111,0,6,8,2,476,594,5,1064,42,1518,0,719,126,975,844,244,940,86,11,726
0.09816489491390289,3,3,249,112,0,6,8,2,476,594,5,1064,42,1518,0,720,126,975,844,244,939,86,11,726
0.09832741861288079,3,3,248,113,0,6,8,2,476,594,5,1064,42,1518,0,720,126,975,845,244,939,85,11,726
0.09853505058485412,2,4,247,114,0,6,8,2,476,594,5,1065,41,1518,0,720,126,975,845,245,938,85,11,726
0.09878090544622539,2,4,247,114,0,5,9,2,476,594,5,1065,41,1518,0,720,125,975,845,246,938,85,11,726
0.0988707901038807,2,4,246,115,0,5,10,1,476,593,5,1066,40,1518,0,721,125,976,845,246,937,85,11,726
0.09916354159276253,3,4,245,115,0,5,10,1,476,593,5,1065,40,1518,0,721,125,977,846,245,938,84,11,726
0.09948363884811441,3,4,245,115,0,5,10,1,476,593,5,1065,40,1518,0,721,125,978,846,244,939,84,10,726
0.09961393825386655,3,4,244,116,0,4,11,1,476,593,5,1065,40,1518,0,721,125,978,846,245,939,84,10,725
0.09976752022458658,4,3,243,117,0,5,10,1,476,592,5,1065,40,1520,0,720,125,978,847,245,939,83,10,725
0.0998880982021334,4,3,244,115,0,5,9,1,476,592,5,1065,40,1520,0,720,125,978,848,243,941,82,10,726
0.10009242075178422,5,4,242,115,0,6,8,1,476,592,5,1064,40,1521,0,718,125,979,848,244,941,82,10,726
0.1002982708991527,4,4,245,113,0,6,8,1,476,592,5,1065,40,1521,0,718,125,978,847,243,942,83,10,726
0.10035997086603338,5,4,243,114,0,6,8,1,476,592,5,1064,40,1521,0,718,125,979,848,243,942,82,10,726
0.10089641541249308,5,4,243,114,0,6,8,1,476,592,5,1064,40,1521,0,718,125,979,848,243,942,82,10,726
0.10114986346992147,5,3,245,113,0,6,8,1,476,592,5,1064,40,1522,0,718,124,979,848,242,943,82,10,726
0.10127955128084648,6,3,244,113,0,6,8,1,476,592,5,1063,40,1522,0,718,124,980,848,242,943,82,10,726
0.10158992422860356,5,3,244,114,0,7,8,0,476,593,5,1063,40,1522,0,718,124,981,848,241,943,82,10,725
0.10181269153914597,5,3,245,113,0,8,7,0,476,593,5,1063,40,1523,0,717,124,981,848,240,944,82,10,725
0.10185062819101963,6,3,244,113,0,8,7,0,476,593,5,1062,40,1523,0,717,124,982,848,240,944,82,10,725
0.10208563741207714,6,4,244,112,0,8,7,0,476,593,5,1062,40,1523,0,716,123,982,849,240,945,81,10,726
0.10225203933863951,5,4,246,111,0,8,7,0,476,593,5,1063,40,1523,0,716,123,981,849,239,946,81,10,726
0.10231248484170367,5,4,247,110,0,8,7,0,476,593,5,1063,40,1523,0,716,123,981,849,238,947,81,10,726
0.10252051267906527,4,3,248,111,0,8,7,0,476,593,5,1064,40,1524,0,716,123,980,849,238,947,81,10,725
0.10266469942575761,4,3,248,111,0,9,6,0,476,593,5,1064,40,1525,0,715,123,980,849,238,947,81,10,725
0.10283074605101605,5,3,247,111,0,9,6,0,476,592,5,1064,40,1526,0,714,123,980,849,239,947,81,10,725
0.10312473401029486,5,3,247,111,0,9,6,0,476,592,5,1064,40,1525,0,714,123,980,850,238,948,80,10,725
0.10350963580577127,5,3,247,111,0,9,6,0,476,592,5,1064,40,1525,0,714,123,980,850,238,948,80,10,725
0.10362735933162182,5,3,250,108,0,9,6,0,476,592,5,1064,40,1525,0,714,123,980,850,235,951,80,10,725
0.10372722963317847,5,3,250,108,0,9,6,0,476,592,5,1064,40,1525,0,714,122,980,851,235,951,79,10,726
0.10382280024660967,4,3,250,108,0,8,6,0,476,592,5,1065,40,1525,0,714,122,979,851,236,951,79,10,726
0.10408512780720763,5,3,250,107,0,8,6,0,476,592,5,1064,40,1525,0,714,122,980,851,235,952,79,10,726
0.1043869322172561,5,3,249,108,0,8,6,0,476,592,5,1064,40,1525,0,714,121,980,853,235,952,77,10,727
0.10446857232093174,5,2,249,109,0,8,6,0,476,592,5,1064,40,1526,0,714,121,980,853,235,952,77,10,726
0.1045936509856332,5,2,250,108,0,8,6,0,476,592,5,1064,40,1526,0,714,120,980,853,235,952,77,10,727
0.10508556376967611,6,2,247,110,0,7,7,0,476,591,5,1064,39,1527,0,714,120,981,853,237,951,77,10,726
0.10526799318660769,7,2,244,112,0,7,7,0,476,591,5,1063,39,1527,0,714,120,983,854,237,951,76,9,726
0.10532840724053256,7,2,243,113,0,7,7,0,476,591,5,1063,39,1527,0,714,120,984,854,237,951,76,8,726
0.10546262699802304,8,2,241,114,0,7,7,0,476,591,4,1063,39,1527,0,714,120,984,855,238,951,75,8,726
0.10556758859543354,8,2,241,114,0,6,8,0,476,591,4,1063,39,1527,0,714,119,984,855,239,951,75,8,726
0.1058072895883074,7,2,241,115,0,5,9,0,476,592,4,1063,39,1527,0,714,118,985,856,238,953,74,7,725
0.10609403481047834,8,2,239,116,0,5,9,0,476,592,4,1062,39,1527,0,714,118,986,857,238,953,73,7,725
0.1062139507386053,8,3,237,117,0,5,9,0,476,592,4,1062,38,1527,0,714,118,987,858,238,953,72,7,725
0.10651206189546833,6,3,238,118,0,5,9,0,476,593,4,1063,38,1527,0,714,118,986,858,238,953,72,7,724
0.1067362387794496,5,3,240,117,0,5,9,0,477,593,4,1063,38,1527,0,714,118,986,857,237,954,72,7,724
0.10686234525651803,5,3,240,117,0,4,10,0,477,593,4,1063,38,1527,0,714,117,986,857,238,954,72,7,724
0.1070334664916205,5,3,241,116,0,4,10,0,477,593,4,1063,38,1527,0,714,116,986,857,238,954,72,7,725
0.10726610308703231,4,3,242,116,0,4,10,0,477,593,4,1064,38,1527,0,714,116,985,857,238,954,72,7,725
0.10747951621391837,4,4,242,115,0,4,10,0,477,593,4,1064,37,1527,0,714,115,986,857,238,954,72,7,726
0.10787720865768315,4,4,243,114,0,4,10,0,477,593,4,1064,37,1527,0,714,115,986,857,237,955,72,7,726
0.10806324107950302,4,4,242,115,0,4,10,0,477,593,4,1064,37,1527,0,714,115,986,858,237,955,71,7,726
0.10825594134853092,4,4,242,115,0,4,10,0,477,593,4,1064,37,1527,0,714,115,986,859,236,956,70,7,726
0.1083583268412791,4,4,241,116,0,4,10,0,477,593,4,1064,37,1527,0,714,115,986,859,237,955,70,7,726
0.10870876513505988,5,4,240,116,0,4,10,0,477,593,3,1064,37,1526,0,714,115,986,859,238,955,70,7,726
0.10893044617493364,5,4,242,114,0,4,10,0,477,593,3,1064,37,1526,0,714,114,986,859,237,956,70,7,727
